new Session 
Y2 0.104075908661
Y1 0.135712146759
Y2 0.130858898163
Y1 0.268522024155
Y1 0.103372097015
Y2 0.127545833588
Y1 0.107892036438
Y1 0.0890419483185
Y1 0.118782043457
Y1 0.13475894928
Y1 0.0947999954224
Y1 0.117218017578
Y1 0.130535125732
Y2 0.142518997192
Y1 0.126615047455
Y1 0.145010948181
Y1 0.119899988174
Y1 0.0853519439697
Y1 0.192924976349
Y1 0.10160112381
Y1 0.130746841431
Y1 0.127060174942
Y1 0.157249927521
Y1 0.117858886719
Y1 0.119158983231
Y2 0.125686168671
Y1 0.160296916962
Y1 0.11599111557
Y1 0.126527786255
Y1 0.202515125275
Y1 0.13724899292
Y1 0.161937952042
Y1 0.111015081406
Y1 0.116088867188
Y2 0.144529104233
Y1 0.140202045441
Y1 0.139250040054
Y1 0.0832829475403
Y2 0.139618873596
Y2 0.120455980301
Y1 0.106126070023
Y1 0.127413034439
Y2 0.11436009407
Y2 0.114759922028
Y1 0.136888027191
Y1 0.120159864426
Y1 0.116821050644
Y1 3.18951416016
Y1 0.0468938350677
C 0.0371830463409
C 0.0320899486542
C 0.0326280593872
C 0.031986951828
C 0.0348789691925
C 0.0232131481171
C 0.0220789909363
C 0.0223519802094
C 0.0222718715668
C 0.104202985764
C 0.115467071533
C 0.134458065033
C 0.136674880981
C 0.12619304657
C 0.177865982056
C 0.119532108307
C 0.189750909805
C 0.191862106323
C 0.110245943069
C 0.148874998093
C 0.0863370895386
C 0.155021905899
V2 0.235897064209
V2 0.18035697937
V2 0.187001943588
V2 0.109126091003
V2 0.176307916641
V2 0.147906064987
V2 0.103626012802
V2 0.245304822922
V2 0.0562951564789
V2 0.102571964264
V2 0.149849891663
V2 0.117284059525
V2 0.0990300178528
V2 0.129770040512
V2 0.0852398872375
V2 0.115787982941
V2 0.0894801616669
V2 0.191144943237
V2 0.144401073456
V2 0.127555847168
V2 0.211084127426
V2 0.111003875732
V2 0.187777996063
V2 0.13831615448
V2 0.128741979599
V2 0.115612030029
V2 0.13143491745
V2 0.117300033569
V2 0.0983219146729
V2 0.126351118088
V2 0.126955986023
V2 0.113970994949
V2 0.187728881836
V2 0.108788967133
V2 0.128224134445
V2 0.125221967697
V2 0.151760101318
V2 0.11430978775
V2 0.0863490104675
V2 0.147402048111
V2 0.152289152145
V2 0.138091802597
V2 0.09743309021
V2 0.170031070709
V2 0.148169994354
V2 0.132531881332
V2 0.117573022842
V2 0.104526042938
V2 0.152638912201
V2 0.103662967682
V2 0.131942033768
V2 0.138800144196
V2 0.133630990982
V2 0.150876998901
V2 0.128839969635
V2 0.132159948349
V2 0.164465904236
V2 0.129423141479
V2 0.144636869431
V2 0.117463111877
V2 0.139476060867
V2 0.150243997574
V2 0.208290815353
V2 0.101164102554
V2 0.161359071732
V2 0.1584379673
V2 0.0993430614471
V2 0.241914987564
V2 0.212718963623
V2 0.139400005341
V2 0.143246889114
V2 0.122833013535
V2 0.158977985382
V2 0.117727041245
V2 0.169147968292
V2 0.113403081894
V2 0.202672958374
V2 0.284151077271
V2 0.205348968506
C 0.20640707016
C 0.133271932602
C 0.180778026581
C 0.127529859543
C 0.151794195175
C 0.129045963287
C 0.132644891739
C 0.237065076828
C 0.160697937012
C 0.159137964249
C 0.124722957611
C 0.131237983704
C 0.138598203659
C 0.147528886795
C 0.152719020844
C 0.127103090286
C 0.144098997116
C 0.137042999268
C 0.140872001648
C 0.120043992996
V1 0.20138502121
C 0.128228902817
V1 0.16769194603
V1 0.136980056763
V1 0.140000104904
V1 0.112279891968
V1 0.144901037216
C 0.0975458621979
V1 0.211116075516
V1 0.132887125015
V1 0.136310815811
V1 0.151831150055
V1 0.161201953888
V1 0.136435031891
V1 0.165489912033
V1 0.177093982697
V1 0.119405031204
V1 0.155869960785
V1 0.301779031754
V1 0.10608291626
V1 0.174335002899
V1 0.0998620986938
V1 0.183749914169
V1 0.135023117065
V1 0.158206939697
V1 0.126997947693
V1 0.144184112549
V1 0.0928699970245
V1 0.132404088974
V1 0.122896909714
V1 0.186496019363
C 0.0916309356689
V1 0.153346061707
V1 0.16046500206
V1 0.109750032425
V1 0.127488851547
V1 0.126268148422
C 0.125511884689
C 0.0727310180664
V1 0.187282085419
V1 0.20068192482
V1 0.106463909149
V1 0.147321224213
C 0.159226894379
C 0.11625790596
C 0.120949029922
C 0.141288042068
C 0.116173028946
C 0.138105869293
C 0.114806175232
C 0.152257919312
C 0.0990960597992
C 0.134485960007
C 0.0980970859528
C 0.164795875549
C 0.16392993927
C 0.110993146896
C 0.113916873932
C 0.155846118927
C 0.162838935852
V2 0.151363134384
C 0.131733894348
V2 0.226316928864
C 0.119567155838
V2 0.164470911026
V2 0.121088027954
V2 0.195478916168
V2 0.141806125641
V2 0.178447961807
V2 0.144185066223
V2 0.166061878204
V2 0.153111934662
V2 0.160468101501
V2 0.10968708992
C 0.101595878601
C 0.141690969467
V2 0.175869941711
V2 0.156381130219
V2 0.162656068802
V2 0.155481815338
V2 0.154700994492
V2 0.179443120956
V2 0.136578083038
C 0.124746799469
V2 0.164480209351
V2 0.146248817444
V2 0.150485992432
V2 0.129172086716
V2 0.183129072189
V2 0.120565891266
V2 0.15020108223
V2 0.118787050247
V2 0.18051981926
V2 0.189913988113
V2 0.163738012314
V2 0.128695011139
C 0.116816043854
V2 0.180792093277
C 0.0842528343201
V2 0.132964134216
V2 0.16339302063
C 0.122678995132
C 0.11750793457
C 0.213476896286
C 0.11093711853
C 0.183491945267
C 0.107105016708
C 0.142894983292
C 0.19181895256
C 0.161504030228
C 0.118437051773
C 0.13655090332
C 0.175675153732
C 0.125407934189
C 0.0920560359955
C 0.687304019928
S4 0.366209983826
C 0.457041978836
S1 0.0984621047974
S1 0.66699886322
S1 0.271508932114
S1 0.577391147614
S1 0.33663392067
S1 0.291484117508
S1 0.169637918472
C 0.155092954636
S1 0.164716005325
S1 0.112153053284
S1 0.120390892029
S1 0.126555204391
C 0.120310783386
S1 0.111829042435
C 0.0796940326691
S1 0.179218053818
C 0.114294052124
S1 0.0977740287781
S1 0.125108003616
S1 0.0893888473511
S1 0.138906002045
S1 0.123373031616
S1 0.0975880622864
S4 0.13384604454
C 0.147889852524
S1 0.137135982513
S1 0.134368181229
S1 0.238256931305
S1 0.109658002853
S1 0.156530857086
S1 0.147562980652
S1 0.156177043915
S1 0.190849065781
S1 0.139267921448
S1 0.161295175552
S1 0.111612796783
S1 0.139218091965
C 0.119801998138
C 0.15235710144
C 0.0841398239136
C 3.13834619522
S1 0.0334918498993
S1 0.0335710048676
S1 0.0340249538422
S1 0.0337071418762
S1 0.0220119953156
S1 0.0211939811707
S1 0.0210728645325
S1 0.0552551746368
S1 0.202698945999
C 0.145745992661
C 0.148868083954
C 0.145859003067
C 3.0897538662
C 0.0221271514893
C 0.0351989269257
C 0.0597500801086
C 0.0362589359283
C 0.0225729942322
C 0.0404930114746
C 0.0361618995667
C 0.00946807861328
C 0.0722630023956
S1 0.144356012344
S1 0.238586902618
S1 0.144272089005
S1 0.200615882874
S1 0.136566162109
S1 0.184615850449
S1 0.151772022247
S1 0.157806158066
S1 0.15656876564
S1 0.14422917366
S1 0.175647974014
S1 0.176703929901
S1 0.15459394455
S1 0.129267215729
S1 0.185376882553
S1 0.119679927826
S1 0.132905960083
S1 0.171842098236
S1 0.145379066467
S1 0.292520999908
S1 3.16316890717
S1 0.0285639762878
S1 0.0228409767151
S1 0.0219080448151
S1 0.0229411125183
S1 0.0231788158417
S1 0.0227282047272
S1 0.022246837616
S1 0.0227861404419
S1 0.0363509654999
